ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Кузьмина Любовь Феликсовна;Разработка;Внутренний портал;Backend-инженер;4.5;89000
Мясников Тит Данилович;Маркетинг;Performance;Маркетинг-менеджер;4.5;80100
Олег Георгиевич Воронцов;Бухгалтерия;Зарплата;Бухгалтер;4.5;113100
тов. Фомин Натан Ефстафьевич;Маркетинг;Direct;Маркетинг-менеджер;4.5;119400
Наина Наумовна Карпова;Разработка;Платформа;Android-инженер;4.4;68200
Жуков Евлампий Адрианович;Аналитика;Product;ML-инженер;3.7;75100
Регина Николаевна Шестакова;Разработка;Внутренний портал;iOS-инженер;4.9;121300
Миронов Устин Давидович;Разработка;Внутренний портал;iOS-инженер;4.2;85100
Лидия Макаровна Субботина;Разработка;Основной продукт;iOS-инженер;3.6;120500
Анжелика Михайловна Турова;Продажи;Госы;Key account manager;5.0;65600
Всеволод Давыдович Дементьев;Бухгалтерия;Зарплата;Бухгалтер;4.8;81400
Мирон Юльевич Родионов;Аналитика;DWH;Data Science инженер;4.7;70000
Давыдова Тамара Артемовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;65000
Радован Измаилович Киселев;Маркетинг;Direct;Маркетинг-менеджер;4.2;115400
Мария Семеновна Суворова;Продажи;B2B;Key account manager;3.9;111000
Вероника Аскольдовна Абрамова;Аналитика;DWH;Data Science инженер;4.7;122800
Вячеслав Абрамович Молчанов;Маркетинг;Performance;Маркетинг-менеджер;4.3;97300
Тарасов Иосиф Теймуразович;Аналитика;Product;ML-инженер;4.6;73900
Давыд Трифонович Константинов;Бухгалтерия;Зарплата;Бухгалтер;4.1;102400
Трофимова Ульяна Кирилловна;Маркетинг;Direct;Маркетинг-менеджер;3.6;92800
Онуфрий Харламович Казаков;Аналитика;Product;Data Science инженер;3.7;110000
Фомина Алла Сергеевна;Разработка;Внутренний портал;Android-инженер;4.4;85500
Потап Викторович Белов;Разработка;Основной продукт;iOS-инженер;3.7;61500
Сигизмунд Ерофеевич Носков;Маркетинг;Performance;Маркетинг-менеджер;4.8;62100
Власова Ксения Николаевна;Аналитика;DWH;ML-инженер;5.0;98200
Нинель Вениаминовна Титова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;58800
Иванова Элеонора Станиславовна;Бухгалтерия;Зарплата;Бухгалтер;4.3;88000
Ковалева Таисия Алексеевна;Аналитика;DWH;ML-инженер;4.1;75900
